,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k
118,1.3743144747610583,8.89775265707401,4.3348935875856025,5.234504221925427,27.938281795669564,3.4812947090901973,18.130355261986956,28.999185753816615,5.725722415984946,6.851154854586957,6.841668141653164,3.9637129420365707,7.9020996133579136,11.137689033132034,10.050802236760353,47.35774649927591,13.468222466680995,6.956559509633816,31.776809952726506,21.44628201893349,94.07813910979819,19.56840599538325,23.996541921153483,36.37267564929824,8.115494217495675,11.141106777965287,24.402748791345108,6.745772463422303,3.280543914180971,3.4670998230045535,7.8857526179822495,7.187836127604627,6.437143564264561,11.949260831681041,9.26903386954497,12.712459091306645,3.941229890287488,17.578629639741646,2.5917694017396387,7.578739314583966,8.436197891195055,21.959630171492904,13.529469644789923,1.2440189899498817,6.1842335876541625,3.8178815938564834,8.345861524112209,15.556372657957791,5.803766957703768,4.283031428013494,39.881371049025084,118,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
119,1.2368830272849525,12.709420136471598,4.150430030667066,4.889716518684829,27.07864235580281,3.4812947090901973,18.097149483118844,28.023921442260672,6.112729650340948,7.123026078975329,7.250125941154846,4.183919216594157,7.494249310732989,11.218631540640262,10.316072677026755,47.784894801034085,13.33411498834989,7.312871094273598,33.76919229832785,22.502348936532492,71.50945353857134,19.545643212139304,18.263139958783928,36.25601958175026,7.857859480432319,11.851296851461083,26.22315277539725,7.247524134255367,4.100679892726214,2.9470348495538707,7.430131355609943,5.51923131226784,6.346296780091472,11.988285197558511,8.676935306449762,12.958233300405238,3.563627026547369,13.840645176118421,2.4533366147031,6.390693961546635,6.327148418396291,7.083751668223518,23.253323763826106,1.0885166162061464,1.1647435456568378,3.545175765723877,8.345861524112209,14.647233996129088,5.106745926018757,4.500812687065027,38.14109303961308,119,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
120,1.786608817189376,11.550858592581754,4.242661809126334,5.015093865317773,27.27401495577253,3.6891331991851346,17.931120588778306,26.29232970541644,5.170019720499406,6.959903344342305,7.318202241071793,2.4956711116526553,7.341305447248641,11.056746525623808,9.726582809768082,47.92418229073784,12.778526863835312,6.5663134883616765,28.703813453578675,13.273948795052018,92.41415299890848,19.259843822520804,18.520820945856716,28.61504715735754,6.784381409335008,10.541883903453211,22.488990756828755,7.247524134255367,4.374058552241295,2.7736798584036433,6.746699462051481,4.749106012881629,6.255449995918383,10.2321887330724,9.021429015886973,11.737837227639801,3.516426668579854,13.840645176118421,1.9072961769478647,6.128333946084225,8.313934153641503,8.028251890653321,22.978393364627166,2.6435403536434983,1.941239242761396,4.772351992320604,7.894733874160198,18.99089649153289,9.317321954156785,6.606031524563185,38.576162541966085,120,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
121,1.64917736971327,13.613098140705675,4.611588922963406,5.485258915191315,27.567073855727106,4.226049298597055,17.997532146514523,28.700635454360718,5.418101280984023,7.938639752140443,7.250125941154846,3.0828878438062217,6.8824738567956025,11.040558024122161,8.105485674806737,49.108125953219734,12.960529870141812,6.532379051729316,29.81819679942349,13.940083312306772,93.68661296605944,18.974044432902307,19.229443660306885,28.82091080597162,6.011477198144944,12.051037809631774,22.60101561738581,7.414774691199721,5.011942091109817,2.6003248672534154,6.93946230382438,4.107334930059788,4.11406151183844,9.662432991261351,8.93530558852767,11.864961818552867,3.1860241628072505,14.648858033118037,2.2303060133664547,6.093682623287303,6.724505565445333,12.18405286934445,25.018666327103507,1.3995213636936168,4.21526235571046,4.499646164187998,6.992478574256176,19.799019746491734,5.66151776756397,7.11418779568343,37.70602353726008,121,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
122,0.824588684856635,8.086759576351119,1.1067813415112178,5.171815548608954,28.817458495533295,8.434778723019534,22.11504872615991,33.338116772575724,5.705875891146178,12.560450566742755,7.760698190531948,2.93608366076783,7.086399008108064,2.120693696715547,11.377154438092363,51.740659508620666,14.627294243685549,6.3457396502513355,30.66242660688169,14.395004446041723,68.41919361834759,19.998369678880103,23.86770142761709,30.807495015097523,7.6002247433689645,10.47530358406298,25.86840738363324,8.36252784721773,6.196582949008501,1.040129946901366,7.657941986796096,5.647585528832208,3.893433607418081,10.052676650036043,6.340837339328672,12.65313428221388,4.0592307852062754,14.472061470649372,2.184161751020942,6.113483379171258,6.296582484007903,14.545303425418957,17.465315359637902,1.710526111181087,3.993406442252015,6.2722340470499365,8.458643436600212,16.970588354135774,4.936046897850999,4.283031428013494,36.690861365103075,122,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
123,1.7178930934513228,7.750776728623062,2.674721575318776,5.015093865317773,30.00923135534857,6.442993192943052,37.78817635190688,37.29888407869069,8.881319865349267,17.23663562622274,9.83702533799883,3.3764962098830043,8.462893779467183,2.2663902102303557,11.082409504463028,51.90780449626517,14.656031560470787,6.226969122038075,29.37919729954523,11.259298059940084,68.01368439804673,10.109204958452482,15.621909841287838,33.24011712955394,5.260042548376826,9.831693829957416,25.625686852426288,8.529778404162085,6.0143305093317805,1.213484938051594,8.586708406247338,6.28935661165405,4.347667528283524,10.04487177686055,7.815701032856734,13.856580409524243,3.8940295323199727,20.78622441595887,2.668676505648827,6.212487158591036,6.449412155949843,24.79313083878231,19.245127943925773,1.2440189899498817,4.048870420616626,5.454116562652119,6.654132836792167,17.374649981615196,5.049846249962838,3.992656415944782,22.768637289807046,123,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
124,2.3363346070937987,14.030180296506023,7.563005833659988,4.419551468811288,23.11257857641755,6.581552186339676,38.319468813796604,37.617337731443655,5.189866245338175,10.439855016513459,11.13047503642082,2.055258562537481,8.615837642951531,3.383396813843888,10.183437456893554,32.356483858181754,7.002326190002709,3.9363946493537694,28.332352338297067,8.87096210783158,32.203025322512666,8.432346592814756,37.7824747295477,32.742613312069906,0.7084955269242256,4.1501732419910535,18.922866029095843,13.770295855085196,4.374058552241295,2.9470348495538707,0.7009557882650889,2.053667465029894,5.93099719530021,10.934627318866845,5.673380777294075,13.585381282243034,5.026838123540329,17.40183307727298,3.2839333369223316,6.083782245345325,8.038840744146011,25.170930927754235,20.171209288595886,1.2440189899498817,4.603510204262739,7.36305735958036,7.21804239923218,15.556372657957791,4.7937977077112,4.42821893404785,24.65393846667005,124,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
125,2.473766054569905,18.525399086798622,6.917383384445111,0.4074763765570691,23.366562956378182,6.061955961102334,44.5621552410009,35.48767892865822,5.785261990501255,8.754253425305556,10.824131686794559,2.055258562537481,7.953080901186029,3.2377003003290796,14.42776450115599,21.891350465106463,6.829902289291288,3.5970502830301685,29.480504876440218,9.29338887487118,29.2805623210341,8.912894239075944,35.978707820038174,32.78035498098249,0.8802520182997954,11.007946139184826,21.079344594819148,12.543791770826596,19.592137265247466,1.9069049026525047,1.752389470662722,5.390877095703471,5.437828938360586,10.747310362654993,4.758319361601482,12.568384554938504,4.295232575043849,6.667756070246831,4.3760142124328025,5.361054655580949,8.008274809757625,25.879306094576584,19.621348490198006,0.9330142424624112,4.603510204262739,6.2722340470499365,7.330824311720184,14.445203182389378,4.509299327431604,3.992656415944782,26.684262810984055,125,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
126,1.9927559884035344,15.60582399619621,5.995065599852429,5.986768301723092,24.03082979627522,6.321754073721006,44.76138991420955,36.403233180322985,5.606643266952331,9.080498894571601,11.0283605865454,0.9542271897495448,8.41191249163907,3.172946294322498,14.796195668192661,37.36154765486993,4.7608154807542356,3.478279754816908,29.00773618426362,9.634579725172395,31.23819303972788,9.173401647312273,36.01091794342228,32.01522842030015,0.9661302639875803,11.940070610648059,21.322065126026104,13.99329659767767,17.131729329611737,4.853939752206376,7.517750829143078,5.390877095703471,6.592880908561283,10.47413980151271,4.650665077402354,12.212435700381915,4.9324374076053,6.314162945309499,3.4915825174771395,5.128395773944473,7.3969561219898665,22.998580416165687,19.577938427166597,0.9330142424624112,4.908562085268102,7.635763187712967,6.541350924304163,14.445203182389378,4.907597059823039,4.573406440082205,27.119332313337058,126,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
127,2.7486289495221166,15.38569730285714,5.902833821393161,0.3134433665823608,23.093041316420578,6.304434199546427,45.29268237609928,36.62217006659065,5.328791919209561,9.297995874082298,10.517788337168298,1.0276292812687404,9.584482111685727,3.0596267838109807,9.82974353653835,35.987244423126235,4.415967679331394,3.1219681701771274,28.26481395370041,9.683321275215427,29.89581768976643,9.03429574971035,36.81617102802474,31.2295154947564,1.030538948253419,11.163300217762032,18.57745604237826,12.209290656937888,21.505787881853035,4.50722976990592,8.271278301528048,4.235689146624155,5.684413066830398,8.874140800536477,4.2092825121859265,12.017511327648547,4.460433827930151,5.708003302559787,3.7530666707683786,5.034342183495684,8.894686907020873,20.11785473775479,20.50401977183671,1.2440189899498817,4.4093862799866,6.817645703315148,5.300749886936133,18.586834864053465,9.374221630212704,8.13050033792392,21.753475117650044,127,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
128,2.0614717121415875,14.887515838984507,6.087297378311697,4.701650498735413,21.920805716602278,5.646278980912459,42.83545473985929,34.49251126380521,4.167770216141556,9.134873139449276,10.687979086960665,1.174433464307132,10.45116400476369,3.043438282309335,9.623422082997815,24.231380292129508,4.617128896828051,3.291640353338928,29.142812953456936,9.60208535847704,28.679290028863868,7.6912915383172376,37.29932287878622,29.88797071795462,0.7943737726120105,11.0967198983718,16.953095564300963,12.488041585178479,21.050156782661233,2.9470348495538707,7.482703039729824,5.904293961960945,5.853128523151849,9.006823644519871,4.284640511125317,11.754787173094877,4.578434722848939,5.834286561465977,3.645396725295516,5.890724875476759,8.252802284864726,22.620780327193767,20.82236023406706,1.3995213636936168,4.464850258351211,6.953998617381451,4.849622236984121,17.57668079535491,9.047048492891168,6.823812783614719,21.753475117650044,128,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
129,2.8173446732601697,10.90206412800344,6.825151605985843,0.031344336658236084,22.116178316571993,6.564232312165099,43.7320107692982,37.537724318255414,4.058614329528325,9.624241343348345,11.60700913583945,1.3946397388647194,10.45116400476369,2.7358567537780725,8.709712788746874,36.001173172096614,4.914081170275499,3.5461486280816286,37.14611152816064,10.49568044259927,28.008102353883142,9.413675470442868,37.87910509969999,29.723279799063356,0.8158433340339566,10.208982306502056,17.08379123495086,8.028026733329021,22.234797640559915,4.680584761056148,6.431269357332191,4.492397579752892,5.943975307324937,7.2663369263847475,4.1877516553461005,11.661562473091962,4.861636870654027,7.9811019628712065,3.9837879824959432,5.361054655580949,7.855445137815685,22.148530215978866,19.93968895242836,2.0215308586685574,4.242994344892766,6.2722340470499365,6.766914749280169,7.273109294629617,4.480849489403645,4.283031428013494,23.638776294513047,129,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
130,2.542481778307958,14.458848067745263,8.669787175171205,0.2194103566076526,25.867332235990563,7.308986901671957,41.27478313305821,40.24458036665559,3.651760570333553,10.929223220412528,10.858169836753033,3.4498983014022,11.470789761326003,2.897741768794526,13.82353738721585,42.496613108614945,4.90450206468042,3.8515585577728695,36.842188797475686,10.70689382611907,27.75640697576537,9.378266696507831,38.007945593236386,29.95316087334908,1.0090693868314726,21.061574367109678,16.925089349161702,9.421781374531976,22.690428739751717,4.333874778755693,8.691851774487102,5.904293961960945,5.515697610508949,7.523897741176044,4.241578797445666,11.568337773089047,4.507634185897666,10.102660712495197,4.84514754627885,7.162923441020899,8.22223635047634,22.76245536055824,21.92208183086282,1.8660284849248223,4.21526235571046,5.3177636485858155,6.879696661768173,8.586309583937743,5.163645602074676,3.9200626629276045,22.478590954905048,130,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
131,2.679913225784064,19.660789399810668,7.747469390578523,0.18806601994941652,30.90794531520927,8.469418471368689,45.22627081836306,37.079947192423035,5.021170784208636,11.418591424311595,10.44971203725135,3.0094857522870258,11.011958170872962,16.479894528675015,9.387626136094346,46.1645170041471,12.34746711205676,4.479345635471531,40.38795398880011,11.210556509897053,32.02124532720539,13.988994902477028,39.94055299628231,32.046107967592256,0.9231911411436878,13.338257317842904,25.905749003818926,10.146533787957514,6.1054567291701405,6.240779681408197,6.028219779079764,5.775939745396577,6.177581323770023,10.021457157334067,6.276244768809195,16.305847527782657,3.846829174352458,13.411282095837374,8.182915855937612,6.81146002408069,8.161104481699564,23.18748046065165,21.19858078033929,2.0215308586685574,3.1614467667828454,6.953998617381451,6.42856901181616,8.586309583937743,5.007171492920898,3.4845001448245374,21.318405615297042,131,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
132,2.954776120736275,19.10467985874354,6.271760935230233,0.2820990299241248,30.82979627522138,7.620744636814363,47.78311579120737,39.22950934850553,5.001324259369866,12.560450566742755,9.632796438247988,2.055258562537481,11.776677488294697,16.52846003317995,11.332942698047964,53.21246398315698,11.80145809313726,5.446477079493794,41.73872168073323,12.607814277797267,35.37718370210901,21.910443471371995,41.22895793164625,35.075734663029515,0.9017215797217417,14.159414590322417,25.635022257472713,10.25803415925375,7.107845147392105,7.454264619459792,7.535274723849705,5.904293961960945,5.943975307324937,10.59901777232061,10.797724705172595,14.610852982275103,4.0592307852062754,15.204504372305273,8.77510055603836,6.702555866718933,8.711291300690545,22.715230349436748,19.43323821706189,1.0885166162061464,3.6328905828820415,4.908704906386907,8.0075157866482,8.081232549588464,4.89337214080906,3.557093897841715,20.158220275689043,132,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
133,2.198903159617693,19.336392167521513,9.315409624386081,0.06268867331647217,31.103317915178987,7.551465140116051,49.476610513480885,37.159560605611276,5.279175607112637,11.85358538333299,10.381635737334404,1.6148460134223064,10.909995595216731,16.88460706621615,10.935037037648359,53.76032810932508,11.514084925284893,9.688281658538804,47.95225306362555,12.12039877736696,34.30048680682743,19.49758844751318,41.357798425182644,30.917288961025033,1.030538948253419,11.762523092274108,26.027109269422407,8.97577988934703,5.558699410139979,5.720714707957514,7.622894197382841,5.647585528832208,6.3592748921162,12.80779688098536,9.904194146319828,14.78035243682586,6.254047430695715,15.457070890117654,9.075038261284195,7.256977031469688,8.925252841409261,21.440155049156516,23.050743469679517,1.555023737437352,3.9379424638874037,5.454116562652119,6.992478574256176,6.667016853410483,4.87914722179508,3.3393126387901817,18.99803493608104,133,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
134,1.3743144747610583,21.746200178812387,8.208628282874864,0.5641980598482496,36.14393099439769,7.257027279148223,59.53796151051759,43.608247073858756,5.150173195660637,13.702309709173914,14.874671531852899,6.165775687612443,8.819762794263994,17.53214712628197,11.996118798713969,54.63319637813526,12.950950764546734,9.247133982318122,48.2561757943105,14.021319229045156,41.08227893944517,21.232618370329895,41.744319905791826,35.8545854669528,0.9875998254095265,16.822627365931652,26.671252217625472,20.739069061099972,6.469961608523581,2.9470348495538707,6.956986198531007,5.51923131226784,6.709683916783827,12.54243119301857,10.808490133592507,15.780399218675315,5.168439197442873,11.693829774713192,11.11307651487768,6.989666827036288,10.606379232770594,21.534605071399497,19.76604870030271,1.2440189899498817,4.7699021393565735,5.726822390784725,6.992478574256176,5.656862784711924,4.850697383767121,3.266718885773004,18.99803493608104,134,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
135,1.9927559884035344,19.927258554905332,8.300860061334133,0.0,34.05344417472172,7.1184682857515975,53.95939066067546,41.27955473810272,5.229559295015714,11.36421717943392,13.88756518305717,2.7158773862102428,8.819762794263994,17.823540153311583,11.038197764418626,53.036033162865564,11.935565571468365,8.70418299620036,48.76271367878542,11.454264260112208,39.46024205824175,21.139038039215873,41.357798425182644,11.559243869680763,1.2667041238948276,13.582385155607083,25.5416682070085,18.00730996434218,6.378835388685221,3.1203898407040986,7.132225145597279,5.775939745396577,6.3592748921162,12.401943475859683,9.19367587060558,15.170201182292594,4.9324374076053,14.699371336680512,8.367492905319663,7.435183834425287,9.353175922846692,19.031679481960516,19.462178259082833,0.9330142424624112,4.7976341285388795,6.817645703315148,7.669170049184191,6.46498603967077,4.495074408417624,2.976343873704292,36.835884532554076,135,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
136,3.1609232919504335,16.12717669094664,5.810602042933893,0.2820990299241248,29.97015683535463,6.927949669831239,51.26972257235872,39.78680324082321,5.080710358724944,12.941070280886473,10.551826487126771,2.93608366076783,9.125650521232687,17.17600009324577,11.539264151588497,52.59031319581356,13.228744826804023,8.19516644671496,47.78340710213391,11.470511443459884,35.698794463037274,20.55985166556423,41.647689535639536,33.82339746729384,1.30964324673872,12.361745966786184,26.13913412997946,8.641278775458323,6.1054567291701405,4.680584761056148,7.324987987370179,6.161002395089681,7.034136717402,12.690723783352956,9.075256157986537,15.873623918678229,5.28644009236166,14.194238301055753,8.744337714474687,9.360807344139959,7.672049531485358,18.228854292895186,20.996000486192706,0.9330142424624112,4.686706171809656,7.908469015845572,7.894733874160198,6.869047667150193,4.950271816864979,3.3393126387901817,20.883336112944043,136,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
