,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
161,12.712408891539788,12.663077674716005,6.271760935230233,10.186909413926728,19.908467936914185,3.4639748349156196,24.10739545824639,30.113773538451987,6.62873929614895,10.385480771635784,9.190300488787832,2.4222690201334593,8.15700605249849,12.886047195309738,12.777192872831709,30.188241935126666,13.458643361085917,10.061560461494764,30.39227306849507,13.095229778227571,15.842825744857514,15.03355373356056,28.86027055215238,20.80252169245309,20.288735543739186,14.492316187273572,23.179810730263927,12.488041585178479,8.383612225129148,6.06742469025797,8.464041143300948,11.68023370735752,4.334689416258796,12.401943475859683,2.0561968282033556,12.661609254941418,4.342432933011364,11.491776560463288,7.9137409922554545,6.662954354951022,4.982247305307224,4.533601067663051,14.990941766847445,1.0885166162061464,4.631242193445045,5.3177636485858155,10.488717861384263,9.798494466376011,5.377019387284373,2.03262508448098,19.143058103532038,161,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8860603969982215,-2.375051164974181,-0.9223177845926811,0.25075469326588795,-4.434958019312585,-0.48495647688818666,0.4980866830216186,-3.303956647311985,-0.6152422700018496,0.3806197141437213,0.1701907497923667,-0.07340209151919597,-1.9372889374683915,-0.19426201801974585,-0.3536939203552034,-6.110077881671284,2.2223524980583136,-1.7476234865665443,-16.95213453376058,0.6011457838640446,-2.6288183936745035,-1.2721866635230406,-4.799308384230692,-6.896432228571779,-1.6102171066459654,0.26632127756092316,-1.3442983266846547,1.449504826851074,0.3645048793534418,-1.213484938051593,0.42057347295905245,-1.1551879490793162,-2.855184645439927,-1.6546331132046905,-0.053827142099564185,-0.9661468909393047,-1.1800089491878705,-0.12628325890618974,-0.3614633883731839,-1.1286430853854634,0.1222637375535518,-0.8972752113083127,-1.7653425632774002,-0.3110047474874704,-0.11092795672922318,-1.4998820547293326,0.9022552999040236,0.40406162747942176,1.7354401197055385,-0.5807500241374233,0.8701390047060009
162,12.093967377897313,12.049040056454388,6.732919827526574,9.465989670787296,20.08430327688693,3.5852139541376657,23.974572342773957,28.541408627984232,6.5295066719551045,9.297995874082298,9.15626233882936,2.4222690201334593,8.615837642951531,12.659408174286703,12.777192872831709,28.57714997088659,12.749789547050078,10.129429334759484,40.8607226809767,13.25770161170434,14.430535012085574,14.542889294746503,27.12092388941105,22.909193029937207,18.012962033012887,13.404837637233136,23.095792084846135,11.428788057864232,8.292486005290788,3.8138098053050093,8.288802196234675,10.268337325149469,4.088105287788985,12.472187334439127,7.019059329783182,11.602237663999198,4.271632396060092,11.97165294430681,7.490751920754921,6.6728547328930015,4.921115436530449,4.439151045420071,15.67103275433956,0.777511868718676,4.714438160991962,6.817645703315148,12.293228461192308,8.788340397677455,5.149420683060696,2.1052188374981577,17.257756926669035,162,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.2296390156884875,-2.583592242874353,0.0,-0.3447877032405984,-2.5984555795972426,-0.121239119222047,0.8301444717026989,-2.1097554494883752,-0.1290024114520003,-0.5437424487767437,0.13615259983389372,0.07340209151919552,-0.7647193174217328,-1.3112686216332765,-0.8400230608436061,-6.332937865197291,3.237737691136685,-1.2046725004487833,-5.875839459909045,0.4224267670395978,-3.2860229920931268,-1.5883364308001386,-4.702678014078401,-4.02463433040532,-2.426060440679926,-0.39948191634138297,-1.2696150863132871,0.6690022277774172,0.2733786595150818,-3.987164796455237,0.26285842059940734,-1.0268337325149464,-2.997943877711922,-1.1473163567975924,4.952097073159913,-1.6865195727800142,-1.36881038105793,2.424638570998848,-0.03845355195459366,-1.2919993214280945,-0.45848901582581814,-1.747325411495134,-1.0129014707329347,-0.3110047474874704,0.027731989182306016,0.4090587421989085,2.4812020747360624,0.10101540686985722,1.7069902816775788,-0.0725937530171783,-1.4502316745100003
163,12.781124615277841,11.631957900654042,6.640688049067307,9.93615472066084,19.12697753703532,3.793052444232603,21.384521591061535,29.038992460410736,6.559276459213258,9.787364077981367,9.088186038912413,2.642475294691047,9.380556960373264,11.267197045145197,13.012988819735178,28.442505397506302,14.493186765354444,9.840986623384424,40.658107527186736,12.754038927926358,14.01104271522262,14.406312595282797,27.12092388941105,21.838702057143973,17.605040365995908,13.071936040281981,23.562562337167197,12.376541213882241,7.472350026745546,4.680584761056148,8.148611038581658,11.03846262453568,3.737696263121358,13.04974794942567,7.374318467640307,11.848011873097793,3.6108273845148844,11.84536968540062,7.452298368800326,6.999567204978267,4.89054950214206,4.439151045420071,16.235363573747907,1.2440189899498817,4.908562085268102,5.863175304851028,11.390973161288285,9.192402025156877,3.968752404900371,2.468187602584047,18.272919098826037,163,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.90955224147255,-2.711034012702239,-0.8300860061334134,0.12537734663294486,-2.5398437996063237,-0.17319874174578098,-0.8965560294389157,-4.199607545679687,0.10915588661323206,-0.21749697951069535,-0.034038149958472985,0.51381464063437,-0.5607941661092717,-2.7196682522764277,-0.4863291404884027,-6.1007920490243635,2.5863585106713156,-1.2046725004487833,-6.281069767488972,-0.48741550043030735,-3.188141456158439,-0.34650014493570147,-4.122895793164627,-4.566741938422407,-3.649825441730858,0.08877375918697439,-1.241608871174023,1.1150037129623644,0.0,1.2134849380515949,0.0,0.8984795159505801,-3.543024582750454,-0.7180483321454325,4.5214799363633995,-1.2119211000379,-1.6520125288630192,1.3638591961868514,0.5075868858006416,-0.8316317471261305,-0.18339560633032725,-0.9445002224298031,-1.938982815403051,0.15550237374373532,-0.08319596754691716,-0.8181174843978178,0.7894733874160185,0.7071078480889899,0.09957443309785852,-0.14518750603435615,1.1601853396080024
164,15.11745922237164,12.153310595404474,7.286310498282183,10.437664107192617,20.08430327688693,3.8103723184071816,18.86088239708533,29.71570647251078,6.7081253955040285,9.243621629204624,9.394529388538674,2.4222690201334593,9.686444687341957,12.157564627735695,14.19196855425252,28.670008297355764,13.746016528938288,10.604511447612525,40.658107527186736,13.078982594879896,14.1928227105299,14.504951322673254,27.18534413617925,21.440699003156745,17.970022910168993,13.93748019235498,23.67458719772425,13.212793998604015,8.201359785452428,5.720714707957514,8.70937566919373,12.322004790179362,3.8804554953933543,12.573650685720548,7.115948185562398,11.458163127631055,3.6816279214661565,11.517033212244526,7.521514762318595,7.217375519701777,4.951681370918837,5.100301201120933,15.93149313252803,0.3110047474874704,4.8253661177211855,6.40858696111624,10.939845511336275,9.495448245766445,4.281700623207927,2.7585626146527584,21.173382447846045,164,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.9167962530690144,-0.7183081572117036,-0.6456224492148772,-0.031344336658236216,-1.719278879733512,0.034639748349156285,-5.213307282292952,-2.4680158088354602,-0.12900241145199942,-1.9030985707185994,-0.20422889975084146,-0.07340209151919597,0.05098128782811351,-1.7159811591744134,1.6947833683686824,-6.328294948873825,0.3256895902326864,-0.28844271137506183,-5.5719167292240925,-0.25995493356283106,-2.544919934301916,-1.3632377964988454,-4.444997027005609,-4.374602533049266,-3.9289297402161587,-0.26632127756092494,-0.9522113147349707,1.4495048268510722,0.7290097587068827,1.3868399292018214,0.01752389470662763,2.1820216815942626,-0.07786867214836146,-0.4136582783011722,5.048985928939129,-1.7882192455104686,-0.8260062644315092,-0.05051330356247519,0.4306797818914525,-0.7821298574162414,0.2445274751071027,-0.09445002224298005,-1.8232226473192839,-0.15550237374373516,0.2773198918230575,1.4998820547293326,1.8045105998080455,-0.6060924412191344,0.38407281337745536,0.3629687650858888,2.175347511765004
165,15.461037841061904,11.933183902065402,7.93193294749706,11.127239513673809,20.49458573682334,3.4120152123918848,18.927293954821543,29.3574461131637,7.124902417118183,8.754253425305556,9.462605688455621,3.2296920268446128,10.8080330195605,13.43645624636568,13.631953180356783,28.851082033970638,14.205813597502077,10.519675356031625,39.61126256593857,14.524981912823138,13.409770423052388,13.786659051419687,26.54114166849728,21.039264888359284,18.077370717278725,14.35915554849311,22.647692642617915,12.543791770826596,8.383612225129148,5.720714707957514,8.44651724859432,12.707067439872468,5.956953419349664,13.034138203074681,6.7822199045451,11.720887282184727,4.224432038092576,11.895882988963095,8.1367715935921,7.494586102077154,5.532434124298206,5.241976234485404,14.195090611271569,1.555023737437352,5.712789771554966,6.2722340470499365,10.263154036408256,9.495448245766445,4.281700623207927,3.4119063918073596,21.463428782748043,165,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.985511976807068,-0.9268492351118756,1.0145495630519488,-0.3447877032405984,-2.305396679642662,-2.113024649298528,-4.051105021909176,-1.4927514972795137,0.2679280853233852,-1.5768531014525529,0.13615259983389372,0.6606188236727615,1.1215883322185434,-0.2913930270296188,1.5031991615096132,-5.04685004359931,0.38316422380315984,-0.5259837678015824,7.530529882527112,0.9910781842082912,-3.1601753030342454,-2.127055634240312,-2.4801795005755913,-4.429499506013023,-3.692764564574748,-0.28851471735766765,-2.3245158565588895,0.836252784721772,0.5467573190301618,1.5601949203520498,-0.4556212623723077,0.7701252993862102,1.10313952210179,-0.5697557418110524,4.736788504761657,-2.500116954623639,-0.9676073383340542,-0.12628325890619152,0.8075245910464748,-0.3069117162013102,0.9169780316516363,-1.1334002669157623,-3.1399945592720986,0.1555023737437351,1.858043275214479,0.13635291406630223,0.45112764995201005,-0.40406162747942176,-0.7254708697129715,0.7985312831889564,2.755440181569007
166,15.598469288538011,11.87525582487091,8.94648251054901,11.409338543597935,19.732632596941443,3.4812947090901973,19.292557522370732,27.267594016972385,7.005823268085567,9.515492853592995,9.666834588206463,3.0094857522870258,10.655089156076153,12.934612699814675,12.71824388610584,28.154644585451877,13.832228479293995,9.857953841700605,38.564417604690405,13.923836128959094,12.68265044182327,13.875180986257273,26.315670804808583,19.961911793945585,17.77679685737148,13.404837637233136,21.368742151258207,13.268544184252134,7.654602466422266,2.9470348495538707,8.744423458606983,13.605546955823046,6.164603211745296,13.47901597407783,7.0405901866230085,11.85648684582533,4.625635080816453,11.693829774713192,8.490544271574365,7.276777787353644,5.31847258357949,5.100301201120933,15.309282229077796,1.3995213636936168,4.270726334075071,5.99952821891733,8.571425349088214,9.798494466376011,4.381275056305786,2.8311563676699367,20.593289778042042,166,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.672669214187598,-1.2396608519621353,1.9368673476446325,0.7209197431394294,-2.051412299682031,-1.6973476691086535,-4.515985926062683,-1.691785030250113,0.2580048229040015,-0.9243621629204632,-0.27230519966778743,-1.2478355558263279,1.7843450739840456,-1.068441099108595,-0.4863291404884045,-4.777560896838715,0.8716986091521832,-1.153770845500242,7.159068767245504,0.04874155004303127,-3.3699214514657214,-1.5908656289383565,-3.8974249294759353,-4.220204796588703,-5.947068513879103,-1.2650260684143841,-3.239385551108171,0.9477531560180097,-0.1822524396767209,-2.25361488495296,0.14019115765301748,1.9253132484655264,1.4795047708188713,0.1717072098608643,5.027455072099304,-1.2458209909480527,-0.3068023267888469,-0.5809029909684718,0.6537103832280984,0.024750944854944557,0.3667912126606536,-0.23612505560744967,-1.5772322901412874,0.46650712123120563,-0.6378357511930304,0.9544703984641201,-1.0150372123920253,0.505077034349279,-0.583221679573172,0.0,1.1601853396080024
167,14.292870537515007,11.342317514681582,8.669787175171205,11.095895177015574,19.04882849704743,3.793052444232603,18.36279571406371,27.028753777407665,6.608892771310181,8.863001915060904,10.551826487126771,2.2020627455758723,11.16490203435731,12.497523159270246,12.467710692520907,27.077487998409524,13.286219460374497,7.957625390288439,25.529509377535856,14.36251007934637,12.291124298084515,11.406683603357692,26.28346068142449,19.406079942687562,16.381275364944972,13.227290118859186,20.444537051662504,12.320791028234124,7.836854906098987,2.9470348495538707,8.691851774487102,15.017443338031098,6.06077831554748,13.35413800326993,6.836047046644663,12.059886191286237,4.224432038092576,12.097936203213,7.283102740200112,6.930264559384422,5.043379174084,4.297476012055601,14.904121640784622,0.1555023737437352,4.381654290804294,5.454116562652119,10.37593594889626,9.697479059506156,4.06832683799823,1.9600313314638023,0.0,167,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3363346070938,-1.4018594681067125,2.582489796859508,0.09403300997470865,-2.070949559679004,-1.4375495564899827,-5.744599744182679,-3.284053294014921,-0.03969304967753917,-2.011847060473949,1.0211444987542038,0.3670104575959787,2.039251513124622,-1.5540961441579597,0.058948986725868124,-4.870419223307884,-0.296952273447447,-2.2227055994195863,-5.7069934984174076,0.6173929672117229,-3.146192226472145,-3.2196692299499663,-1.674926415973129,-4.604483607334988,-5.388859916908501,-0.37728847654464026,-3.5007768924079627,-0.8920029703698908,0.5467573190301618,-2.9470348495538707,0.5782885253186976,2.0536674650298927,1.5703515549919596,0.5541459954600629,4.779850218441307,-1.3051458000408136,-0.16520125288630272,0.05051330356247519,-0.7075453559645295,0.044551700738899136,-0.33622527827226634,-0.5667001334578821,-1.3167719119528147,-0.46650712123120563,-0.5546397836461132,0.4090587421989085,0.5639095624400134,0.3030462206095663,-1.1237686021044055,0.07259375301717785,-19.86817394078704
168,14.773880603681375,11.249632591170394,8.762018953630474,11.315305533623226,18.443173437141308,4.537807033739461,18.927293954821543,26.232619645525258,6.450120572600026,9.352370118959973,10.34759758737593,2.2020627455758723,11.725696200466581,12.675596675788348,12.438236199157974,25.271393548584197,10.000586241262418,8.68721577788418,25.664586146729167,13.728869928786972,11.983496613718348,12.769921399856539,25.091686116212838,18.870834456290947,16.553031856320544,13.116322919875469,19.763052483273754,12.042040099993534,6.834466487877024,4.680584761056148,8.63928009036722,15.145797554595466,5.76228173897876,13.35413800326993,6.868343331904402,12.16158586401669,4.602034901832696,12.072679551431762,7.452298368800326,5.9006252534187364,4.921115436530449,4.958626167756462,14.426610947439096,0.1555023737437352,4.742170150174268,6.681292789248846,9.473680648992236,24.041666835025676,4.06832683799823,2.468187602584047,0.0,168,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0614717121415875,-1.4134450835456107,2.4902580184002403,1.1283961196964984,-1.4652944997728774,1.0738321988238413,-5.180101503424847,-3.8811538929267293,-0.17861872354892405,-1.033110652675811,1.1572970985880975,-0.220206274557587,3.5686901479680913,-0.21045051952138927,-0.33895667367373505,-4.916848386542469,-3.458057119823499,-1.374344683610584,-4.727686921765901,0.6336401505594011,-3.859329131139166,-2.2636323337040203,-3.768584435939541,-1.9316872361621442,-3.735703687418642,-1.375993267398103,-3.416758246990174,-0.4460014851849454,-1.5491457372521245,-1.3868399292018214,0.17523894706627274,3.465563847237947,1.4275923227199634,0.9521945274102475,4.8121465037010465,-0.5000233909247278,0.25960196882133246,0.5809029909684735,-0.4614426234551283,-0.762329101532286,-0.061131868776775455,0.42502510009341066,-0.5643308194083492,-0.9330142424624112,0.11092795672922318,1.3635291406630303,-1.015037212392027,14.243172368649665,-1.3086925492861434,0.4355625181030671,-19.143058103532038
169,12.437545996587577,11.516101746265058,8.854250732089742,10.97051783038263,18.56039699712314,4.6070865304377735,17.632268578965334,24.93890168121635,6.460043835019412,9.406744363837648,10.041254237749671,2.8626815692486343,11.16490203435731,11.914737105211014,11.730848358447567,24.440311526685136,10.460383309826208,8.313936974928222,25.833432108220805,13.761364295482325,11.577987393417494,12.58023153949028,25.220526609749232,18.33558896989433,16.78919703196195,13.493611396420109,19.735046268134493,11.596038614808588,6.743340268038662,2.6003248672534154,8.604232300953965,12.963775873001206,5.5676100586078565,12.80779688098536,8.246318169653248,11.492063018541206,4.64923525980021,11.820113033619382,7.398463396063895,5.9897286548965365,5.226774780414328,3.91967592308368,15.598682649287207,0.1555023737437352,5.2413459554557695,6.817645703315148,10.939845511336275,0.0,0.0,0.0,0.0,169,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3435786186902643,-0.5329383101893299,2.121330904563168,1.504528159595333,-1.5239062797637928,1.0218725763001077,-6.342303763808623,-3.602506946767882,-0.06946283693569288,0.10874848975534945,0.8849918989203118,0.4404125491151749,2.5490643914057785,-0.7446710690756895,-1.0463445143841419,-4.136838444201455,-2.2894062372238704,-1.8154923598312624,-15.027290572755895,0.5036626837779856,-2.85254761866808,-1.9626577552562239,-1.9003972796618172,-4.573604060042875,-1.2237650010509356,0.08877375918697261,-3.360745816711642,0.16725055694435653,-1.5491457372521262,-1.213484938051594,0.3154301047192902,2.6954385478517366,1.4795047708188713,0.3356095465462339,1.2272588398700668,-0.11017464545799172,0.3776028637401181,-0.15153991068742734,-0.09228852469102566,-0.683126077996465,0.30565934388387905,-0.5194751223363911,-0.07235010505235273,-0.6220094949749407,0.5269077944638072,0.0,-1.3533829498560337,-8.788340397677455,-5.149420683060696,-2.1052188374981577,-17.257756926669035
170,12.918556062753948,11.388659976437175,9.130946067467546,9.967499057319076,18.130577277189758,4.416567914517414,17.233799232548037,24.202477609225124,6.5791229840520264,9.026124649693926,9.905101637915777,2.055258562537481,11.011958170872962,12.238507135243923,12.526659679246773,23.813517823018252,10.776493794463812,8.755084651148902,24.17874168560274,13.647634012048584,10.585188957508507,11.917581627277483,24.76958488237185,18.318433665843155,16.746257909118057,12.983162281095007,19.081567914885007,10.313784344901869,7.563476246583906,2.6003248672534154,7.920800407395505,12.707067439872468,5.450807050385314,12.628284797949004,8.33244159701255,10.703890554880195,4.082830964190032,11.921139640744334,7.398463396063895,5.66796637178226,4.982247305307224,4.15580097869113,15.627622691308149,0.3110047474874704,5.407737890549603,5.590469476718422,12.067664636216302,0.0,0.0,0.0,0.0,170,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13743144747610714,-0.2432979242168667,2.4902580184002394,0.031344336658236216,-0.9964002598455615,0.6235154702848114,-4.150722358513498,-4.836514851185612,0.019846524838768254,-0.7612394282874408,0.8169155990033641,-0.587216732153566,1.631401210499698,0.9713100900987257,-0.4863291404884045,-4.62898757448805,-3.716692970890632,-1.085901972235522,-16.479365841583995,0.8935950841222269,-3.4258537577141137,-2.4887309680053136,-2.3513390070392006,-3.5202683913008173,-0.8587824568778508,-0.08877375918697439,-4.4809944222821905,-2.0627568689803724,0.09112621983836,-2.080259893802733,-0.22781063118615297,1.6686048153367885,1.7131107872639557,-0.4214631514766669,0.9581231293722441,-1.1441213182175982,0.47200357967514783,0.07576995534371456,-0.05383497273643112,-1.3316008331960072,0.09169780316516363,-0.28335006672894103,-0.6077408824397583,-0.9330142424624113,0.4991758052815012,-0.27270582813260624,0.6766914749280168,-9.192402025156877,-3.968752404900371,-2.468187602584047,-18.272919098826037
171,15.3236063935858,13.219187215783132,11.160045193571445,10.719763137116741,17.603071257271527,4.347288417819103,17.997532146514523,25.177741920781074,6.847051069375413,9.515492853592995,10.14336868762509,1.9818564710182853,10.145276277794999,11.947114108214304,12.158228512210103,24.073521137131923,11.092604279101419,7.991559826920799,24.48266441628769,13.566398095310202,10.850867412188377,12.317194933115735,23.674440687312497,18.088552591557427,16.87507527764974,13.00535572089175,18.904195219003,10.982786572679286,7.654602466422266,1.7335499115022768,8.20118272270154,13.348838522694308,5.282091594063863,12.651699417475486,7.9448861738956875,11.466638100358592,3.776028637401186,11.870626337181857,8.482853561183447,6.752057756428823,4.951681370918837,4.297476012055601,16.235363573747907,0.4665071212312056,5.518665847278826,6.135881132983634,0.0,0.0,0.0,0.0,0.0,171,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2061471712141607,1.065876620378658,3.8737346952892624,0.28209902992412417,-2.4812320196154047,0.5369160994119211,-0.8633502505708073,-4.537964551729708,0.13892567387138488,0.27187122438837186,0.7488392990864163,-0.440412549115174,0.4588315904530411,-0.21045051952139104,-2.0337400420424174,-4.596487160223841,-2.653412249836869,-2.6129516206917263,-16.175443110899046,0.48741550043030557,-3.3419552983415226,-2.187756389557519,-3.5109034488667525,-3.3521464115993176,-1.0949476325192542,-0.9321244714632311,-4.77039197872125,-2.230007425924729,-0.5467573190301627,-3.9871647964552372,-0.5081929464921888,1.0268337325149464,1.401636098670509,0.07804873175493832,0.8289379883332897,0.008474972727537278,0.09440071593502974,0.35359312493733164,0.9613387988648521,-0.46531776327295393,0.0,-0.8028251890653326,0.3038704412198783,0.15550237374373516,0.6932997295576406,-0.27270582813260535,-10.939845511336275,-9.495448245766445,-4.281700623207927,-2.7585626146527584,-21.173382447846045
